id_municipio,sigla_uf,regiao,taxa_alfabetizacao,prob_risco,prioridade
4323200,RS,Sul,56.3,0.34083557347957,prioritário
4306700,RS,Sul,26.7,0.34061512447867204,prioritário
2503209,PB,Nordeste,57.26,0.3402898039831794,prioritário
4309803,RS,Sul,61.8,0.34022148888989917,prioritário
2704104,AL,Nordeste,44.19,0.33986947939934886,prioritário
4311734,RS,Sul,55.2,0.3395116162908361,prioritário
2204105,PI,Nordeste,32.38,0.3380923029033507,prioritário
2509008,PB,Nordeste,50.66,0.33757126492844264,prioritário
1508084,PA,Norte,48.54,0.33732784161043006,prioritário
2109270,MA,Nordeste,39.6,0.33669026215482983,prioritário
2515401,PB,Nordeste,54.16,0.3363909308150545,prioritário
4312385,RS,Sul,76.9,0.3360951981667663,prioritário
1717800,TO,Norte,44.56,0.33546903989204496,prioritário
4218301,SC,Sul,47.98,0.3351187003294746,prioritário
1702109,TO,Norte,50.51,0.3350046773684282,prioritário
2508109,PB,Nordeste,59.38,0.33495118863380613,prioritário
3300258,RJ,Sudeste,58.05,0.3344985885968926,prioritário
3304805,RJ,Sudeste,48.7,0.3341965340022442,prioritário
4302352,RS,Sul,55.3,0.33406372668350537,prioritário
4322343,RS,Sul,55.6,0.3337618305616094,prioritário
4318499,RS,Sul,49.7,0.3336052966931209,prioritário
2611804,PE,Nordeste,65.68,0.33355024984020665,prioritário
2202737,PI,Nordeste,94.47,0.3333179668671819,prioritário
1712157,TO,Norte,58.81,0.3331423015772743,prioritário
4313607,RS,Sul,53.1,0.3330382631174096,prioritário
3540309,SP,Sudeste,74.25,0.3329467431436489,prioritário
2403004,RN,Nordeste,60.81,0.33285416952371016,prioritário
4307302,RS,Sul,50.4,0.3316646979328448,prioritário
2506251,PB,Nordeste,70.71,0.33126855058539306,prioritário
4302220,RS,Sul,66.7,0.3311335899386655,prioritário
2106201,MA,Nordeste,84.97,0.3311122077749846,prioritário
3515004,SP,Sudeste,40.5,0.3302774283787718,prioritário
2109304,MA,Nordeste,47.82,0.32972945442200796,prioritário
1718402,TO,Norte,57.83,0.3297272699122299,prioritário
2514206,PB,Nordeste,59.52,0.32948434274506494,prioritário
5003207,MS,Centro-Oeste,38.3,0.3292146261819384,prioritário
5004809,MS,Centro-Oeste,41.76,0.3291016569990069,prioritário
2111409,MA,Nordeste,70.44,0.3284739813489431,prioritário
2512408,PB,Nordeste,62.11,0.32812542348802803,prioritário
2106805,MA,Nordeste,69.37,0.32683484223517206,prioritário
2510105,PB,Nordeste,67.53,0.32511312201878156,prioritário
4313300,RS,Sul,61.1,0.32472888463124694,prioritário
2509156,PB,Nordeste,98.16,0.32419116034702045,prioritário
2110278,MA,Nordeste,39.84,0.3237956237011118,prioritário
3300209,RJ,Sudeste,55.89,0.32367776248787544,prioritário
2209807,PI,Nordeste,64.04,0.32354148498316265,prioritário
2103901,MA,Nordeste,81.51,0.32318309160958425,prioritário
2208205,PI,Nordeste,58.16,0.3231450956946639,prioritário
1500131,PA,Norte,54.88,0.32271127955994205,prioritário
2512705,PB,Nordeste,49.27,0.32265071519506644,prioritário
4305801,RS,Sul,45.7,0.3225373426854877,prioritário
2102036,MA,Nordeste,63.18,0.32191095166868117,prioritário
3543402,SP,Sudeste,45.01,0.321512665883801,prioritário
2207702,PI,Nordeste,38.42,0.3212858991791904,prioritário
3552007,SP,Sudeste,47.27,0.3205539779505124,prioritário
3525003,SP,Sudeste,51.39,0.32016774050805613,prioritário
1303536,AM,Norte,35.31,0.3199795811197068,prioritário
2517001,PB,Nordeste,79.38,0.319625899799745,prioritário
2206357,PI,Nordeste,33.33,0.3193874684252598,prioritário
4309100,RS,Sul,55.3,0.3190149021721787,prioritário
1702000,TO,Norte,40.54,0.3187428119071809,prioritário
3305752,RJ,Sudeste,54.46,0.3176115405716187,prioritário
4312609,RS,Sul,53.6,0.31716019836064135,prioritário
2500734,PB,Nordeste,41.89,0.31710722020411364,prioritário
2111078,MA,Nordeste,53.45,0.31696870430942253,prioritário
5106778,MT,Centro-Oeste,53.25,0.31645617551494293,prioritário
3140555,MG,Sudeste,70.1,0.31641674372689,prioritário
4321451,RS,Sul,62.9,0.31565272511880127,prioritário
4212254,SC,Sul,59.86,0.31540884161337507,prioritário
2512804,PB,Nordeste,44.22,0.3152447060187361,prioritário
4316006,RS,Sul,66.6,0.31518497559899045,prioritário
3302007,RJ,Sudeste,41.61,0.31492272420402884,prioritário
2504504,PB,Nordeste,46.13,0.3147238279773587,prioritário
4305850,RS,Sul,41.7,0.3145718743702278,prioritário
3301850,RJ,Sudeste,47.75,0.31422251852941185,prioritário
3532827,SP,Sudeste,61.55,0.31409011072240345,prioritário
4317400,RS,Sul,61.2,0.31331917230520573,prioritário
2207777,PI,Nordeste,63.04,0.31287166616842,prioritário
2102325,MA,Nordeste,42.03,0.3126376092523639,prioritário
4202099,SC,Sul,66.67,0.3124446592996258,prioritário
3516853,SP,Sudeste,73.65,0.31213948733028024,prioritário
2110104,MA,Nordeste,80.19,0.31203345960973916,prioritário
1500800,PA,Norte,52.74,0.3119317166573548,prioritário
4313359,RS,Sul,83.3,0.31175516443756507,prioritário
5003751,MS,Centro-Oeste,56.45,0.31154503143771356,prioritário
4311718,RS,Sul,42.4,0.3114857904422838,prioritário
4321469,RS,Sul,69.1,0.3114242178101688,prioritário
2506509,PB,Nordeste,100.0,0.3110998753124955,prioritário
4321907,RS,Sul,57.0,0.3104800767886642,prioritário
3513504,SP,Sudeste,45.43,0.3103102170557651,prioritário
2510600,PB,Nordeste,100.0,0.31028395446489426,prioritário
5106505,MT,Centro-Oeste,38.36,0.3102158683028583,prioritário
4202081,SC,Sul,56.89,0.3100238925430392,prioritário
2102374,MA,Nordeste,56.05,0.3097497836500239,prioritário
5107701,MT,Centro-Oeste,56.37,0.309129872143553,prioritário
2208858,PI,Nordeste,92.42,0.30901574397365894,prioritário
2107209,MA,Nordeste,46.83,0.30894789715690574,prioritário
4211108,SC,Sul,43.19,0.3088273463293996,prioritário
2103703,MA,Nordeste,66.32,0.3081821151763895,prioritário
1503754,PA,Norte,24.95,0.30785268496886903,prioritário
4320552,RS,Sul,46.2,0.3078445957419922,prioritário
4309555,RS,Sul,71.4,0.30778758027936354,prioritário
5005608,MS,Centro-Oeste,38.78,0.3068150804159488,prioritário
3538303,SP,Sudeste,45.2,0.30657136676101215,prioritário
2505352,PB,Nordeste,50.86,0.3065341583059513,prioritário
3304300,RJ,Sudeste,57.46,0.3056370576505008,prioritário
2202075,PI,Nordeste,75.0,0.3055438697628072,prioritário
4319307,RS,Sul,61.1,0.30554180592410884,prioritário
3515657,SP,Sudeste,44.0,0.30520437287358143,prioritário
2516300,PB,Nordeste,64.53,0.30437355231088203,prioritário
3305703,RJ,Sudeste,75.43,0.3043421323744374,prioritário
2100808,MA,Nordeste,34.63,0.3041654473979516,prioritário
2512788,PB,Nordeste,55.56,0.30362181569099156,prioritário
3544103,SP,Sudeste,57.14,0.30341609653846996,prioritário
1200450,AC,Norte,43.66,0.3029622674722721,prioritário
2202901,PI,Nordeste,37.78,0.30295422973214126,prioritário
2203859,PI,Nordeste,54.55,0.3028828344367274,prioritário
1720978,TO,Norte,75.11,0.3027642168519085,prioritário
1200252,AC,Norte,52.28,0.30254034227840254,prioritário
4314787,RS,Sul,57.9,0.3020628570154938,prioritário
1720853,TO,Norte,58.97,0.3014053278362278,prioritário
2109551,MA,Nordeste,50.14,0.3013114856510894,prioritário
3502002,SP,Sudeste,68.65,0.30104224167621635,prioritário
4317905,RS,Sul,60.5,0.3010323159685862,prioritário
2605905,PE,Nordeste,77.37,0.3007298990844734,prioritário
3509452,SP,Sudeste,43.46,0.3001497557731168,prioritário
3510153,SP,Sudeste,79.49,0.2993302821943907,prioritário
2515971,PB,Nordeste,40.74,0.2986832503247744,prioritário
3549508,SP,Sudeste,50.38,0.29842195460844995,prioritário
2704005,AL,Nordeste,56.66,0.29815812217089066,prioritário
2205805,PI,Nordeste,54.9,0.29795338666089866,prioritário
2516151,PB,Nordeste,66.62,0.2975670517282432,prioritário
4307609,RS,Sul,44.4,0.29752451786267603,prioritário
2108256,MA,Nordeste,57.92,0.2972064173651485,prioritário
3556800,SP,Sudeste,60.23,0.2967972436272432,prioritário
3517000,SP,Sudeste,68.1,0.2964459424524921,prioritário
4314035,RS,Sul,54.0,0.2963764677301471,prioritário
2604502,PE,Nordeste,58.51,0.29608180878091805,prioritário
2202406,PI,Nordeste,54.01,0.29594509964750226,prioritário
2509909,PB,Nordeste,47.23,0.29574651607706615,prioritário
4309704,RS,Sul,60.8,0.2956629562660848,prioritário
2210656,PI,Nordeste,75.67,0.29527045750926556,prioritário
5004700,MS,Centro-Oeste,68.78,0.29494489898134985,prioritário
3531100,SP,Sudeste,41.39,0.29462056517936513,prioritário
3300803,RJ,Sudeste,49.28,0.2943434301152757,prioritário
3513306,SP,Sudeste,47.06,0.2942376906357183,prioritário
2501153,PB,Nordeste,36.36,0.29386621382052514,prioritário
3545100,SP,Sudeste,61.69,0.2936192554801298,prioritário
2103208,MA,Nordeste,41.58,0.2935079204187538,prioritário
2909000,BA,Nordeste,52.46,0.29348181696535,prioritário
2104602,MA,Nordeste,48.13,0.29339742921293005,prioritário
4202438,SC,Sul,28.06,0.2926666159846453,prioritário
3306008,RJ,Sudeste,51.43,0.29241661127969987,prioritário
5004106,MS,Centro-Oeste,64.58,0.2923525719091164,prioritário
2210003,PI,Nordeste,65.25,0.2922173975920613,prioritário
4320107,RS,Sul,47.7,0.2921763444425081,prioritário
2514602,PB,Nordeste,29.62,0.29211549766290607,prioritário
3536703,SP,Sudeste,46.77,0.29207972158733125,prioritário
3303807,RJ,Sudeste,48.89,0.29202715511367405,prioritário
2106607,MA,Nordeste,34.52,0.2915576058816073,prioritário
3509957,SP,Sudeste,48.15,0.2914099649659855,prioritário
2504355,PB,Nordeste,76.68,0.29125914209941384,prioritário
5007901,MS,Centro-Oeste,39.84,0.29117635545276305,prioritário
2512754,PB,Nordeste,46.23,0.2909536772884371,prioritário
4209706,SC,Sul,56.41,0.29078884913381037,prioritário
4308250,RS,Sul,71.4,0.29068375279557646,prioritário
4203154,SC,Sul,57.9,0.29048093400838976,prioritário
2500536,PB,Nordeste,45.86,0.29009203633021635,prioritário
4313334,RS,Sul,28.0,0.29006958047874576,prioritário
2500775,PB,Nordeste,62.41,0.28969568221638825,prioritário
2103174,MA,Nordeste,36.86,0.2895389104472585,prioritário
4312005,RS,Sul,58.3,0.2891801178281098,prioritário
5100508,MT,Centro-Oeste,52.43,0.2887840977039271,prioritário
2507705,PB,Nordeste,45.45,0.28855316903419337,prioritário
2102309,MA,Nordeste,57.18,0.2884525970384449,prioritário
2104552,MA,Nordeste,67.46,0.2883463460980117,prioritário
4308433,RS,Sul,55.2,0.28792773617648576,prioritário
2112308,MA,Nordeste,66.43,0.287697409044733,prioritário
4323408,RS,Sul,66.7,0.2876450189538759,prioritário
2508505,PB,Nordeste,55.32,0.28728304658624815,prioritário
2210300,PI,Nordeste,87.93,0.2871268877349303,prioritário
5006358,MS,Centro-Oeste,66.43,0.2865952955340814,prioritário
2207801,PI,Nordeste,50.47,0.28629596448653644,prioritário
2206308,PI,Nordeste,84.62,0.28618416910661193,prioritário
2106508,MA,Nordeste,46.67,0.28570789326524704,prioritário
2108454,MA,Nordeste,70.53,0.2854691462648143,acompanhar
2201988,PI,Nordeste,95.35,0.28434300746696634,acompanhar
2200103,PI,Nordeste,60.23,0.2842629818064242,acompanhar
3547601,SP,Sudeste,75.32,0.28411483073826066,acompanhar
2108306,MA,Nordeste,63.88,0.2839082189600154,acompanhar
2100550,MA,Nordeste,43.0,0.28245685083030314,acompanhar
3508306,SP,Sudeste,78.11,0.28220679817139827,acompanhar
2101806,MA,Nordeste,47.28,0.28176251322699797,acompanhar
3534401,SP,Sudeste,49.13,0.2816682248269637,acompanhar
4201406,SC,Sul,61.61,0.2816380068987079,acompanhar
2512721,PB,Nordeste,23.99,0.28141781104624425,acompanhar
2104800,MA,Nordeste,45.8,0.2806039565178006,acompanhar
3552809,SP,Sudeste,49.01,0.2803822176946153,acompanhar
3536802,SP,Sudeste,47.19,0.28017332966287134,acompanhar
2609907,PE,Nordeste,30.78,0.2800212855453415,acompanhar
2108504,MA,Nordeste,51.09,0.27994189492368204,acompanhar
3540200,SP,Sudeste,64.47,0.2799376430155952,acompanhar
4311700,RS,Sul,64.3,0.27989312379665215,acompanhar
3541059,SP,Sudeste,56.48,0.27971041080158116,acompanhar
2608206,PE,Nordeste,47.34,0.2793927229171236,acompanhar
2200608,PI,Nordeste,95.88,0.2787090766029862,acompanhar
2101905,MA,Nordeste,59.75,0.27841320679548853,acompanhar
3554755,SP,Sudeste,47.37,0.27833814567675025,acompanhar
5106703,MT,Centro-Oeste,96.88,0.27807645164006634,acompanhar
3515707,SP,Sudeste,65.07,0.2779458208940809,acompanhar
2109452,MA,Nordeste,48.35,0.2778712050792608,acompanhar
3517604,SP,Sudeste,60.31,0.2776439407501566,acompanhar
3548005,SP,Sudeste,62.07,0.27725404585559105,acompanhar
3547908,SP,Sudeste,67.18,0.27700263148611226,acompanhar
2207751,PI,Nordeste,64.51,0.2767486269174214,acompanhar
3516408,SP,Sudeste,46.57,0.27668202483775195,acompanhar
3301157,RJ,Sudeste,34.97,0.2764793397327017,acompanhar
4305009,RS,Sul,77.1,0.27604822162960857,acompanhar
4321857,RS,Sul,62.5,0.27552942960345983,acompanhar
4319109,RS,Sul,64.5,0.27512290308583837,acompanhar
2501708,PB,Nordeste,78.61,0.2750600345942687,acompanhar
4307815,RS,Sul,60.0,0.27471487751626006,acompanhar
1507300,PA,Norte,30.95,0.27460847337678473,acompanhar
2202851,PI,Nordeste,61.36,0.27421981717511285,acompanhar
1200500,AC,Norte,64.83,0.2739727804195738,acompanhar
1501576,PA,Norte,51.82,0.2739613872569748,acompanhar
3505401,SP,Sudeste,34.89,0.2736776424139825,acompanhar
2201002,PI,Nordeste,98.15,0.2733120658017015,acompanhar
4308607,RS,Sul,54.4,0.2730226017279806,acompanhar
3529658,SP,Sudeste,56.25,0.2729546553588363,acompanhar
5003306,MS,Centro-Oeste,39.19,0.27260344221570837,acompanhar
2100303,MA,Nordeste,45.37,0.27256993290265547,acompanhar
5100359,MT,Centro-Oeste,48.84,0.2725572428183555,acompanhar
3507407,SP,Sudeste,70.83,0.2716753405001258,acompanhar
4316733,RS,Sul,40.9,0.2714075995770095,acompanhar
2203271,PI,Nordeste,48.34,0.27078225404992845,acompanhar
3546009,SP,Sudeste,49.71,0.2705707877173712,acompanhar
2211308,PI,Nordeste,42.13,0.2700987602589966,acompanhar
2208601,PI,Nordeste,47.93,0.26979718962802585,acompanhar
3549607,SP,Sudeste,52.78,0.269414995331932,acompanhar
4319000,RS,Sul,38.3,0.2693873089695851,acompanhar
2107605,MA,Nordeste,70.09,0.2692528148912982,acompanhar
4311403,RS,Sul,47.5,0.2691512790690406,acompanhar
5000906,MS,Centro-Oeste,56.2,0.2686362947006786,acompanhar
4300208,RS,Sul,81.9,0.2685925369493824,acompanhar
2104503,MA,Nordeste,78.21,0.26786040526049715,acompanhar
3509502,SP,Sudeste,41.49,0.267674502818998,acompanhar
2201919,PI,Nordeste,75.94,0.2675038177955758,acompanhar
4321709,RS,Sul,42.2,0.26748787178660555,acompanhar
2211209,PI,Nordeste,31.55,0.26673978253475045,acompanhar
2102200,MA,Nordeste,28.95,0.266649606597328,acompanhar
2104628,MA,Nordeste,91.67,0.26604040077137375,acompanhar
4203402,SC,Sul,53.29,0.2660327748303066,acompanhar
4202503,SC,Sul,28.72,0.26574348535410347,acompanhar
5003157,MS,Centro-Oeste,60.75,0.26556705227168753,acompanhar
2208908,PI,Nordeste,85.26,0.2652377031284349,acompanhar
4311643,RS,Sul,41.2,0.2651183086650049,acompanhar
2106706,MA,Nordeste,55.82,0.2650486004615352,acompanhar
4304697,RS,Sul,58.6,0.26487735252241157,acompanhar
4314175,RS,Sul,55.9,0.26486808734190076,acompanhar
2107357,MA,Nordeste,62.23,0.2648639406711299,acompanhar
5003702,MS,Centro-Oeste,53.43,0.2647326845399058,acompanhar
5103353,MT,Centro-Oeste,54.24,0.26443629019033615,acompanhar
3513009,SP,Sudeste,49.49,0.2644127707531599,acompanhar
2102606,MA,Nordeste,49.53,0.2643951590542712,acompanhar
5106315,MT,Centro-Oeste,58.27,0.2640317103981608,acompanhar
1716505,TO,Norte,56.7,0.263452722211687,acompanhar
4206207,SC,Sul,76.93,0.26338949353704716,acompanhar
2202251,PI,Nordeste,86.82,0.2630103786160424,acompanhar
2206753,PI,Nordeste,95.24,0.2629685817785372,acompanhar
5007208,MS,Centro-Oeste,52.67,0.26271894401745516,acompanhar
2201945,PI,Nordeste,77.1,0.262683311388916,acompanhar
5105507,MT,Centro-Oeste,52.38,0.2626466663433251,acompanhar
4321808,RS,Sul,51.2,0.26247519628716415,acompanhar
2209401,PI,Nordeste,55.71,0.26245306116507905,acompanhar
2602001,PE,Nordeste,47.32,0.26217865172172167,acompanhar
4310751,RS,Sul,60.0,0.2618386621604722,acompanhar
5000252,MS,Centro-Oeste,63.77,0.2617632955831667,acompanhar
2201051,PI,Nordeste,69.88,0.26157548023783866,acompanhar
1502772,PA,Norte,72.88,0.2613815991683312,acompanhar
2105401,MA,Nordeste,60.47,0.26132585901282085,acompanhar
3518859,SP,Sudeste,33.82,0.26129361121362493,acompanhar
3527207,SP,Sudeste,47.82,0.26127355058455587,acompanhar
4310108,RS,Sul,49.6,0.26068777485744526,acompanhar
3537602,SP,Sudeste,46.81,0.2604032807584741,acompanhar
4323309,RS,Sul,68.8,0.2602113743116147,acompanhar
2601706,PE,Nordeste,43.93,0.2598535751546183,acompanhar
4305306,RS,Sul,47.5,0.2597735700942455,acompanhar
4322558,RS,Sul,69.2,0.2596404625451591,acompanhar
3551504,SP,Sudeste,43.97,0.2586406948137505,acompanhar
4308706,RS,Sul,74.7,0.2581781903412262,acompanhar
3539400,SP,Sudeste,44.37,0.25804548863124377,acompanhar
2604205,PE,Nordeste,21.83,0.2576409900768904,acompanhar
2100436,MA,Nordeste,51.5,0.2576291492667699,acompanhar
3549409,SP,Sudeste,50.24,0.2575730568061573,acompanhar
3505351,SP,Sudeste,65.29,0.25753234257295965,acompanhar
2202000,PI,Nordeste,61.68,0.2566740286191628,acompanhar
2203750,PI,Nordeste,52.0,0.256182893429248,acompanhar
2205102,PI,Nordeste,85.9,0.2551633211560312,acompanhar
3537206,SP,Sudeste,45.97,0.25487017698549086,acompanhar
4209409,SC,Sul,34.29,0.254815819687456,acompanhar
4322608,RS,Sul,59.2,0.2547542268711246,acompanhar
5007109,MS,Centro-Oeste,42.87,0.2546196717166119,acompanhar
4322301,RS,Sul,52.7,0.2542357078839577,acompanhar
1506351,PA,Norte,46.35,0.25416553845068557,acompanhar
3520103,SP,Sudeste,55.6,0.2537175114928333,acompanhar
2106672,MA,Nordeste,96.86,0.2536594507768373,acompanhar
3513801,SP,Sudeste,48.02,0.2531194696678337,acompanhar
3551405,SP,Sudeste,44.65,0.25244574214808363,acompanhar
2512036,PB,Nordeste,81.67,0.2521969437506602,acompanhar
4303558,RS,Sul,55.6,0.2521913345129232,acompanhar
3553203,SP,Sudeste,57.37,0.25206712007858995,acompanhar
2201705,PI,Nordeste,43.42,0.252019826012363,acompanhar
2111763,MA,Nordeste,64.13,0.2518669135769862,acompanhar
1200708,AC,Norte,51.91,0.25186293483242217,acompanhar
4306734,RS,Sul,63.3,0.2517367400206254,acompanhar
2205250,PI,Nordeste,77.0,0.2512629738469799,acompanhar
2112407,MA,Nordeste,64.42,0.2503146934711327,acompanhar
2501575,PB,Nordeste,49.18,0.25006146752333414,acompanhar
3549300,SP,Sudeste,100.0,0.24991268135097172,acompanhar
5005681,MS,Centro-Oeste,46.46,0.24978551393525572,acompanhar
3522208,SP,Sudeste,54.9,0.2495855336430968,acompanhar
5005806,MS,Centro-Oeste,60.98,0.24925551267020332,acompanhar
4306452,RS,Sul,53.0,0.24921582724364685,acompanhar
3303104,RJ,Sudeste,56.91,0.2491879269827178,acompanhar
4312153,RS,Sul,58.4,0.24884244166385203,acompanhar
3531803,SP,Sudeste,46.98,0.24883835456645778,acompanhar
3513603,SP,Sudeste,58.09,0.2487711662981873,acompanhar
4300877,RS,Sul,43.5,0.24859302926283516,acompanhar
4301008,RS,Sul,63.6,0.24855650432440315,acompanhar
2103125,MA,Nordeste,84.42,0.24787523672016482,acompanhar
3525102,SP,Sudeste,45.42,0.24702827409146016,acompanhar
2206001,PI,Nordeste,80.95,0.2469829846799738,acompanhar
4302238,RS,Sul,26.6,0.24696568038734387,acompanhar
3548500,SP,Sudeste,52.77,0.24615043753835963,acompanhar
4320404,RS,Sul,50.7,0.24602891763457974,acompanhar
2111748,MA,Nordeste,96.12,0.24596069099685502,acompanhar
2702108,AL,Nordeste,73.25,0.2458094966838073,acompanhar
2504306,PB,Nordeste,45.82,0.24562897087052357,acompanhar
